top - 19:19:16 up 12:02,  1 user,  load average: 1.30, 0.55, 0.28
Tasks: 128 total,   1 running, 127 sleeping,   0 stopped,   0 zombie
%Cpu(s): 59.1 us, 13.6 sy,  0.0 ni,  0.0 id, 27.3 wa,  0.0 hi,  0.0 si,  0.0 st 
MiB Mem :   1967.8 total,    307.0 free,    608.5 used,   1222.9 buff/cache     
MiB Swap:      0.0 total,      0.0 free,      0.0 used.   1359.3 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
    144 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
    184 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    221 root      20   0       0      0      0 S   0.0   0.0   0:00.93 jbd2/vd+
    222 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    292 root      19  -1   34372  14780  13756 S   0.0   0.7   0:04.72 systemd+
    312 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    316 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    347 root      rt   0  288952  27136   8704 S   0.0   1.3   0:08.76 multipa+
    362 root      20   0   26084   7628   4940 S   0.0   0.4   0:00.49 systemd+
    373 root      -2   0       0      0      0 S   0.0   0.0   0:00.00 psimon
    460 root      20   0       0      0      0 S   0.0   0.0   0:00.00 jbd2/vd+
    462 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    540 systemd+  20   0   91020   7808   6912 S   0.0   0.4   0:00.77 systemd+
    630 systemd+  20   0   19000   9088   7936 S   0.0   0.5   0:00.32 systemd+
    724 systemd+  20   0   21560  12928  10752 S   0.0   0.6   0:00.38 systemd+
    807 message+  20   0    9940   5504   4608 S   0.0   0.3   0:00.66 dbus-da+
    812 polkitd   20   0  308160   7808   7040 S   0.0   0.4   0:00.14 polkitd
    815 root      20   0   18152   8704   7808 S   0.0   0.4   0:00.51 systemd+
    816 root      20   0  468936  13312  11264 S   0.0   0.7   0:02.37 udisksd
    838 root      20   0  333372  18304  15872 S   0.0   0.9   0:02.46 Network+
    841 syslog    20   0  222508   6016   4608 S   0.0   0.3   0:01.03 rsyslogd
    863 root      20   0  392024  12544  10624 S   0.0   0.6   0:00.15 ModemMa+
